doc_page_name,doc_country,doc_url,doc_date,doc_content
发言人有关谈话,2718,2718,2718,2718
发言人谈话,1,1,1,1
外交掠影,1328,1328,1328,1328
相关新闻,25334,25334,25334,25334
重要文件,1157,1157,1157,1157
重要讲话,2569,2569,2569,2569
驻外报道,98928,98928,98928,98928
